AAJ   Åmål - Årjäng
MFH   Mönsterås - Fagerhult
MFL   Mariefred - Läggesta
MHH   Mjölby - Hästholmens hamn
MKB   Morjärv - Karlsborgsbruk Norrbotten
MKS   Mellerud - Kornsjö gränsen
MLX   Mellerud triangelspår
MMB   Mönsterås - Mönsterås bruk
MMS   Moholm - Mariestad
MNX   Mora Noret - Mora Norets norra
MOV   Mellansel - Örnsköldsviks central
MRG   Mellerud - Gilserud
MSN   Mellerud - Sunnanå
NFH   Nyhyttan - Finnshyttan
NHA   Nynäshamn - Älvsjö
NHS   Nässjö central - Halmstads central
NKB   Norberg - Klackberg
NLB   Norrmon - Lövstabruk
NMH   Näs bruk - Morshyttan
NNB   Nässjo central - Nybro
NOH   Nässjö - Oskarshamn
NTB   Nordmark - Taberg
NTX   Nacksta 513 - Nacksta 511
NVM   Norrköpings östra - Valdemarsvik
NVV   Norsholm - Västervik
NYF   Nyfors 1 - Älvsbyn växel
NYX   Nyfors 2 - Nyfors 4
NXN   Nykroppa - Nykroppa 101
NXV   Nykroppa - Hornkullen
OBV   Olsfors - Bergsviken
ODM   Örbyhus - Dannemora
OHS   Oskarshamn - Sevedstorp
ORS   Örebro - Svartå
OSA   Ormaryd - Smålands Anneberg
OSB   Örebro - Skebäck
OSF   Orrskog - Söderfors
OST   Östersunds västra - Storuman
OUV   Orrskog - Untraverket
OVA   Ovansjö - Ånge godsbangård
OVG   Örnsköldsviks central - Gimmonäs
OXO   Oxmyran - Öreälv
OXV   Oxelösund - Valskog
OXX   Öxnered 124 - Öxnered 125
PBG   Persberg - Persbergs gruva
PBO   Pålsboda - Örebro södra
PEX   Peuravaara - Peuravaara 432
PHM   Piteå - Haraholmen
PHT   Pershyttan övre - Pershyttan växel
PKI   Peuravaara - Kiruna malmbangård
PNK   Pålsboda - Norrköpings östra
RFS   Robertsfors - Sikeå hamn
RGH   Ropsten - Gåshaga brygga
RHL   Riddarhyttan - Lerklockan
RIB   Rämshyttan - Idkerberget
RKB   Rekarne - Kolbäck
RNO   Roslags Näsby - Österskär
RNT   Rimbo - Norrtälje hamn
RNV   Risinge - Norrvällen
RPV   Råtsi - Peuravaara
RRH   Ronneby - Ronneby hamn
RSV   Råtsi - Svappavaara
RSX   Råtsi 401 - Råtsi 442
RUP   Rimbo - Uppsala Ö
SAM   Skavstaby - Arlanda central - Myrbacken
SAV   Skövde - Axvall
SBL   Slind - Boliden
SBT   Svensbro - Tidaholm
SDF   Striberg - Degerfors
SDR   Skälebol - Dals Rostock
SEB   Sjögränd - Edebäck
SET   Södertälje hamn - Eskilstuna central
SGM   Storå - Guldsmedshyttan
SHB   Stockholms central - Boden central
SHC   Södertälje hamn - Södertälje centrum
SHG   Sala - Hagaström
SHH   Stockholms östra - Hallstavik
SHL   Söderhamns västra - Locket
SHN   Skelleftehamns övre - Skelleftehamns nedre
SHV   Stockholm - Västerås norra
SHX   Söderhamns västra 20 - Söderhams västra 21
SKB   Skövde - Karlsborg
SLA   Stockholms Södra - Liljeholmen - Älvsjö
SLK   Stenstorp - Lidköping
SLT   Stocksund - Långängstorp
SLV   Spånga - Lövsta
SMB   Södertälje hamm - Mälarbaden
SMG   Silverhöjden - Mossgruvan
SML   Sävsjö - Målilla
SMX   Storuman 26 - Storuman 24
SNV   Spångenäs - Vimmerby
SSA   Storå - Stråssa
SSB   Slussen - Saltsjöbaden
SSV   Stålboga - Skebokvarn
STD   Skara - Timmersdala
STH   Stenstorp - Hjo
STS   Södertälje syd övre - Mot Eskilstuna
SUS   Sundbyberg N - Ulvsundasjön
SVB   Stockholm - Vansbro
SVH   Sveg - Hede
SVT   Skönvik - Tunadal
TBH   Tumleberg - Håkantorp
TBK   Torsås - Bergkvara
TBS   Tillberga - Sala
TBV   Tomteboda bangård - Värtan
TGB   Torsås - Gullberna
TGS   Torved - Gullspång
THB   Torup - Hyltebruk
THN   Trollhättan - Nossebro
TKP   Tillberga - Köping
TOX   Torup 101 - Torup 102
TSB   Tierp - Strömsberg
TSG   Torsås - Gullaboby
UEK   Uppsala norra – Enköping
UFK   Uggelfors - Krampen
UFS   Ulriksfors - Strömsund
USL   Uppsala - Sundsvall - Långsele
UVB   Uddevalla hamn - Bebgtsfors V
UVV   Uddevalla central - Varberg
VBK   Varberg - Kinnared
VBS   Vansbro - Särna
VBY   Vimmerby - Ydrefors
VHS   Vännäs - Holmsund
VJS   Vintjärn - Svartbäcken
VLN   Voxna - Lobonäs
VMT   Vikmanshyttan - Turbo
VNX   Vännäs norra - Vännäs 409
VOV   Västeraspby - Örnsköldsvik
VRO   Värtan - Ropsten
VRV   Vattjom - Runsvik
VSB   Väderstad - Bränninge
VSH   Vallvik - Söderhamns västra
VTA   Vartofta - Åsarp
VTH   Vartofta - Tidaholm
VVX   Vallvik 6 - Ljusne bruk

# To do

      458 Malmö triangelspår

