AAJ   Åmål - Årjäng
PBO   Pålsboda - Örebro södra
PEX   Peuravaara - Peuravaara 432
PHM   Piteå - Haraholmen
PHT   Pershyttan övre - Pershyttan växel
PKI   Peuravaara - Kiruna malmbangård
PNK   Pålsboda - Norrköpings östra
RFS   Robertsfors - Sikeå hamn
RGH   Ropsten - Gåshaga brygga
RHL   Riddarhyttan - Lerklockan
RIB   Rämshyttan - Idkerberget
RKB   Rekarne - Kolbäck
RNO   Roslags Näsby - Österskär
RNT   Rimbo - Norrtälje hamn
RNV   Risinge - Norrvällen
RPV   Råtsi - Peuravaara
RSV   Råtsi - Svappavaara
RSX   Råtsi 401 - Råtsi 442
RUP   Rimbo - Uppsala Ö
SAM   Skavstaby - Arlanda central - Myrbacken
SBL   Slind - Boliden
SDF   Striberg - Degerfors
SDR   Skälebol - Dals Rostock
SEB   Sjögränd - Edebäck
SET   Södertälje hamn - Eskilstuna central
SGM   Storå - Guldsmedshyttan
SHB   Stockholms central - Boden central
SHC   Södertälje hamn - Södertälje centrum
SHG   Sala - Hagaström
SHH   Stockholms östra - Hallstavik
SHL   Söderhamns västra - Locket
SHN   Skelleftehamns övre - Skelleftehamns nedre
SHV   Stockholm - Västerås norra
SHX   Söderhamns västra 20 - Söderhams västra 21
SLA   Stockholms Södra - Liljeholmen - Älvsjö
SLT   Stocksund - Långängstorp
SLV   Spånga - Lövsta
SMB   Södertälje hamm - Mälarbaden
SMG   Silverhöjden - Mossgruvan
SMX   Storuman 26 - Storuman 24
SSA   Storå - Stråssa
SSB   Slussen - Saltsjöbaden
SSV   Stålboga - Skebokvarn
STD   Skönvik - Tunadal
STS   Södertälje syd övre - Mot Eskilstuna
SUS   Sundbyberg N - Ulvsundasjön
SVB   Stockholm - Vansbro
SVH   Sveg - Hede
TBS   Tillberga - Sala
TBV   Tomteboda bangård - Värtan
TKP   Tillberga - Köping
TSB   Tierp - Strömsberg
UEK   Uppsala norra – Enköping
UFK   Uggelfors - Krampen
UFS   Ulriksfors - Strömsund
USL   Uppsala - Sundsvall - Långsele
UVB   Uddevalla hamn - Bebgtsfors V
UVV   Uddevalla central - Varberg
VBS   Vansbro - Särna
VHS   Vännäs - Holmsund
VJS   Vintjärn - Svartbäcken
VLN   Voxna - Lobonäs
VMT   Vikmanshyttan - Turbo
VNX   Vännäs norra - Vännäs 409
VOV   Västeraspby - Örnsköldsvik
VRO   Värtan - Ropsten
VRV   Vattjom - Runsvik
VSB   Väderstad - Bränninge
VSH   Vallvik - Söderhamns västra
VVX   Vallvik 6 - Ljusne bruk

