# Linee Ferroviarie Italiane
#
# T .. tranvia extraurbana

AAT     Alessandria - Acqui Terme
TOR     Torino Porta Nuova - Rho
TPB   T Torino - Piobesi
TPL     Torino Porta Nuova - Torino Sm. Nord - Torino Lingotto
TPZ   T Torino - Pianezza
TPO     Bivio Pronda - Torino Orbassano
TRI   T Torino - Rivoli
TPR     (Torino -) Bivio Sangone - Pinerolo
TSE   T Torino corse Regina Margherita - Settimo Stazione
TSL   T Torino - Saluzzo
TSZ     Torino Sm. Nord - Quadriva Zappata
TTS   T Tortona - Sale
TVE   T Torino - Venaria
TVP   T Torino - Volpiano
VCA   T Vercelli - Aranco
VCB   T Quinto - Biella
VCC   T Vercelli - Casale Monferrato
VCF   T Vercelli - Fara
VCN   T Biandrate - Novara
VCO     Ventimiglia - Ventimiglia confine
VCT   T Vercelli - Trino
VMC     Vercelli - Mortara - Cava-Carbonara
VVC     Valenza - Vercelli


## Area 1

        Linee nodo di Genova
        Genova Bolzaneto - Genova Sampierdarena
        Genova Borzoli - Genova Voltri
        Gennove Piazza Principe - Bivio Fegino
        Genova Compasso - Bivio Succursale
        Linee di Savona
        Ventimiglia - Ventimiglia Parco Roja
        Bivio Calandre - Ventimiglia Parco Roja

## Area 2

        Oleggio [ANA] - Luino - Pino confine
        Tranvia Milano - Magenta/Castano Primo
MGR     Milano Porta Garibaldi - Milano Certosa - Rho
        Rho Deviazione Linea NO - AV
        Cava-Carbonara [TBP] - Cava Manara
        Saronno - Novara Nord
        Milano Centrale - Milano Porta Genova - Vigevano
        Voghera [API] - Varzi
        Bressana Bottarone - Broni [API]


## Linee Fondamentali

BAM     Bologna Centrale - Milano Rogoredo (AV)
BLC     Bologna Centrale - Lecce
BOM     Bologna Centrale - Milano Rogoredo
BOV     Bologna Centrale - Verona Porta Nuova
BPA     Bologna Centrale - Padova
ERO     Eccelente - Rosarno
FAB     Firenze Castello - Bologna Centrale (AV)
FIB     Firenze Santa Maria Novella - Bologna Centrale (Direttissima)
FLI     Firenze Santa Maria Novella - Livorno Calambrone
FNA     Foggia - Napoli Centrale
MAR     (Milano -) Rho - Arona
MAV     Milano Lambrate - Verona (AV)
MIC     Milano Centrale - Chiasso
MIV     Milano Centrale - Venezia Santa Lucia
MPV     Milano Rogoredo - Pavia
NAS     Napoli Piazza Garibaldi (?) - Bivio Santa Lucia (- Salerno)
NRC     Napoli Centrale - Reggio di Calabria Centrale
PAS     Parma - Vezzano Ligure - La Spezia Centrale
PLS     Pisa Centrale - La Spezia Centrale
RAF     Roma Termini - Firenze Campo di Marte (Direttissima)
RAN     Roma Termini - Napoli Centrale (AV)
RCH     Bivio Rosales - Chiasso
RCN     Roma Termini - Cassino - Napoli Centrale
RFN     Roma Termini - Formia-Gaeta - Villa Literno - Napoli Gianturco
ROA     (Roma -) Orte - Falconara Marittima (- Ancona)
ROF     Roma Termini - Firenze Santa Maria Novella
RPI     Roma Termini - Pisa Centrale
TVO     Trieste - Villa Opicina confine
UDM     Udine - Bivia San Polo (- Monfalcone)
UTA     Udine - Tarvisio confine
VEB     Verona - Brennero
VAL     Vada - Livorno Calambrone
VET     Venezia Mestre - Bivio d’Aurisina (- Trieste)
VOP     Voghera - Bivio Gravellone (- Pavia)
VUD     Venezia Mestre - Udine

