# Linee Ferroviarie Italiane
#

AAT     Alessandria - Acqui Terme
GTN     Genova Piazza Principe - Genova Brignole
GVL     Genova  Voltri - Livellato (?)
GVM     Genova Sampierdarena - Ventimiglia
GVR     Gallarate - Varese
IPR     Intra - Premeno
LAC     Lecco - Albate-Camerlata
LCL     Lecco - Colico
LML     Laveno Mombello - Laveno Mombello Lago
MAR     (Milano -) Rho - Arona
MAS     Milano Bovisa Politecnico - Canzo-Asso
MAV     (Milano -) Pioltello Limito - Verona (AV)
MCC     Milano Centrale - Milano Certosa
MCM     Moretta - Cavallermaggiore
MCO     Monza - Calolziocorte-Olginate
MCR     Milano Centrale - Milano Rogoredo
MGM     Milano Porta Garibaldi - Monza
MGR     Milano Porta Garibaldi - Rho
MIC     Milano Centrale - Chiasso
MIV     Milano Centrale - Venezia Santa Lucia
MLC     Bivio Lambro - Milano Certosa
MLN     Milano Lancetti - Milano Bovisa Politecnico
MOM     Monza - Molteno
MOV     Mortara - Vigevano
MPM     Milano Porta Garibaldi - Bivio Musocco
MPV     Milano Rogoredo - Pavia
MRC     Milano Rogoredo - Milano San Cristoforo
MRV     Milano Rogoredo - Milano Porta Vittoria
MSC     Milano Smistamento - Milano Certosa
MSR     Milano Cadorna - Saronno
MVV     Milano Porta Genova - Vigevano
MXP     Busto Arsizio Nord - Malpensa Aeroporto T2
NBD     (Novara -) Vignale - Borgomanero - Domodossola
NBL     Novara - Biella San Paolo
NBM     Novara lato Milano - Novara Boschetto
NBT     Novara lato Torino - Novara Boschetto
NLR     Raccordo di Novi Ligure
NOT     Novi Ligure - Bivio Tortona
NVS     (Novara -) Vignale - Varallo Sesia
OBS     Olmeneta - Brescia
OLU     Oleggio - Luino - Pino confine
OVR     Raccordo di Ovada
PBB     Piazza Brembana - Bergamo
PBS     Parma - San Zeno-Folzano (- Brescia)
PCB     Piacenza - Bettola
PCP     Pavia - Casalpusterlengo
PCV     Piacenza - Castelvetro
PEX     1° Bivio Piacenza Est - 2° Bivio Piacenza Est
POX     Bivio Piacenza Ovest - Piacenza Ovest
PPS     Ponte San Pietro - Seregno
PSD     Aosta - Pré-Saint-Didier
PTL     Ponte Tresa - Luino Scalo
PTP     Pinerolo - Torre Pellice
PZP     Palazzolo sull'Oglio - Paratico-Sarnico
QGB     Bivio Quadronna - Grandate-Breccia
RAS     Ronco Scrivia - Arquata Scrivia
RCH     Bivio Rosales - Chiasso
RCM     Rivarolo - Castellamonte
RRF     Renate-Veduggio - Romanò Fornaci
RSS     Rovato Borgo - Soresina Città
RVO     Rezzato - Vobarno
SAC     Saronno - Como Nord Lago
SAR     Santhià - Arona
SCL     Raccordo di Sesto Calende
SCM     Savona - Carmagnola
SCN     Seveso - Camnago-Lentate
SCO     Raccordo di Sacconago
SCR     Soresina Città - Cremona Porta Milano
SGC     Savona - Altare - S. Giuseppe di Cairo
SGP     Triplo Bivio Seveso - Milano Grecco Pirelli
SLM     Saronno - Laveno Mombello Lago
SNV     Saronno - Novara Nord
SPC     Settimo Torinese - Pont Canavese
SRL     Stresa FSM - Stresa Lido
SRM     Stresa FSM - Mottarone
SSR     Saronno - Seregno
STB     Santhià - Biella San Paolo
STI     Sondrio - Tirano
SVS     Savigliano - Saluzzo
TAG     Torino Porta Nuova - Alessandria - Genova Piazza Principe
TAS     Tortona - Arquata Scrivia
TBP     Torreberetti - Pavia
TBR     Treviglio - Bergamo - Rovato
TCB     Cigliano - Bianzè
TCI     Trofarello - Chieri
TCN     Novara Ovest - Novara Boschetto
TCO     Bivio Crocetta - Torino S. Paolo - Torino Orbassano
TCS     Tortona - Castelnuovo Scrivia
TCU     Trofarello - Cuneo
TGP     Quadrivio Turro - Milano Grecco Pirelli
TLS     Torino Lingotto - Torino Porta Susa - Bivio Settimo
TLT     Torino Lingotto - Trofarello (linea Savona)
TMC     Torino Stura - Milano Certosa (A.V.)
TMR     Quadrivio Turro - Bivio Mirabello
TOC     Torino Porta Milano - Ceres
TOM     Torino - Bardonecchia confine
TOR     Torino Porta Nuova - Rho
TPL     Torino Porta Nuova - Torino Sm. Nord - Torino Lingotto
TPO     Bivio Pronda - Torino Orbassano
TPR     (Torino -) Bivio Sangone - Pinerolo
TSZ     Torino Sm. Nord - Quadriva Zappata
VCO     Ventimiglia - Ventimiglia confine
VGV     Voghera - Varzi
VMC     Vercelli - Mortara - Cava-Carbonara
VOP     Voghera - Bivio Gravellone (- Pavia)
VPC     Varese - Porto Ceresio
VST     (Varese -) PM Bevera - Gaggiolo confine (- Stabio)
VVC     Valenza - Vercelli


## Area 1

        Linee nodo di Genova
        Genova Bolzaneto - Genova Sampierdarena
        Genova Compasso - Bivio Succursale
        Linee di Savona
        Ventimiglia - Ventimiglia Parco Roja
        Bivio Calandre - Ventimiglia Parco Roja

## Area 2

        Rho Deviazione Linea NO - AV
        Raccordo di Milano Rogoredo
        Tavazzano - Bivio Melegnano



## Area 3

        Mantova - Peschiera [MIV]
        Peschiera - Peschiera Darsena
        Lonigo [MIV] - Lonigo Città
        Vicenza - Schio
        Vicenza - Trevisio
        Ostiglia - Trevisio
        Padova - Bassano
        Padova - Venezia (AV/AC)
MMV     Modena - Bivio Santa Lucia (- Verona)
        Verona - Rovigo

        Linee nodo di Verona
        Linee nodo di Venezia


## Area 4

        Fidenza - Salsomaggiore Terme
        Fidenza - Fornovo
        Boretto - Reggio Emilia
        Reggio Emilia - Ciano d'Enza
        Reggio Emilia - Guastalla
        Reggio Emilia - Reggio San Lazzaro
        Reggio Emilia - Sassuolo
        Raccordo PM Freto diretto Verona
        Mirandola - Modena
        Ferrara - Modena
        Modena - Sassuolo

        Cintura di Bologna
        PM Lavino - PM Anzola
        Bivio Castelfrance Est - Castelfranco Est
        Quattro Ville Sud - Bivio Modena Ovest
        1° Bivio Parma Est - 2° Bivio Parma Est


## Linee Fondamentali

BLC     Bologna Centrale - Lecce
BOV     Bologna Centrale - Verona Porta Nuova
BPA     Bologna Centrale - Padova
ERO     Eccelente - Rosarno
FAB     Firenze Castello - Bologna Centrale (AV)
FIB     Firenze Santa Maria Novella - Bologna Centrale (Direttissima)
FLI     Firenze Santa Maria Novella - Livorno Calambrone
FNA     Foggia - Napoli Centrale
NAS     Napoli Piazza Garibaldi (?) - Bivio Santa Lucia (- Salerno)
NRC     Napoli Centrale - Reggio di Calabria Centrale
PAS     Parma - Vezzano Ligure - La Spezia Centrale
PLS     Pisa Centrale - La Spezia Centrale
RAF     Roma Termini - Firenze Campo di Marte (Direttissima)
RAN     Roma Termini - Napoli Centrale (AV)
RCN     Roma Termini - Cassino - Napoli Centrale
RFN     Roma Termini - Formia-Gaeta - Villa Literno - Napoli Gianturco
ROA     (Roma -) Orte - Falconara Marittima (- Ancona)
ROF     Roma Termini - Firenze Santa Maria Novella
RPI     Roma Termini - Pisa Centrale
TVO     Trieste - Villa Opicina confine
UDM     Udine - Bivia San Polo (- Monfalcone)
UTA     Udine - Tarvisio confine
VEB     Verona - Brennero
VAL     Vada - Livorno Calambrone
VET     Venezia Mestre - Bivio d’Aurisina (- Trieste)
VUD     Venezia Mestre - Udine

